row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,1685365277_ALC_dbgi_001152_01_01.mzML Peak area,1685365277_ALC_dbgi_001156_01_01.mzML Peak area,1685365277_ALC_dbgi_001153_01_01.mzML Peak area,1685365277_ALC_dbgi_001146_01_02.mzML Peak area,1685365277_ALC_dbgi_001140_01_01.mzML Peak area,1685365277_ALC_dbgi_001144_01_01.mzML Peak area,1685365277_ALC_dbgi_001142_01_01.mzML Peak area,1685365277_ALC_dbgi_001150_01_01.mzML Peak area,1685365277_ALC_dbgi_BK00.mzML Peak area,1685365277_ALC_dbgi_001173_01_01.mzML Peak area,1685365277_ALC_dbgi_001161_01_01.mzML Peak area,1685365277_ALC_dbgi_001162_01_01.mzML Peak area,1685365277_ALC_dbgi_001175_01_01.mzML Peak area,1685365277_ALC_dbgi_001186_01_01.mzML Peak area,1685365277_ALC_dbgi_001185_01_01.mzML Peak area,1685365277_ALC_dbgi_001160_01_01.mzML Peak area,1685365277_ALC_dbgi_001188_01_01.mzML Peak area,1685365277_ALC_dbgi_001182_01_01.mzML Peak area,
37,353.947167067233,0.5069852,,,,,,,,,,,14955.833,0,18848.922,0,15326.663,47673.96,25806.078,24013.92,0,12313.804,19465.318,32432.93,0,15144.263,17839.252,22238.5,17813.818,6133.366,
46,458.8559512935877,0.50813276,,,,197,,,,,,,10789.431,0,31394.844,67310.02,35619.58,121698.2,36817.113,25744.133,0,29723.184,16455.04,15975.206,0,43849.105,39494.113,12498.336,7723.8,0,
53,369.92484728128386,0.5085742,,,,197,,,,,,,12502.823,0,26865.166,39255.65,28586.06,97268.02,35071.31,24560.777,0,0,15947.952,18988.16,0,30964.045,29190.93,16386.29,9743.1875,0,
59,328.8979866870887,0.5094383,,,,197,,,,,,,21920.129,3913.524,43870.742,68954.86,42564.78,160399.4,58763.766,42811.977,0,38837.125,30534.943,37044.844,0,57662.848,51287.254,29732.713,17994.914,0,
67,239.9667040132797,0.5098249,,,,197,,,,,,,148949.66,63084.523,255232.53,362054.66,236067.12,1080858.9,352832.03,284763.94,0,202181.33,205299.8,314180.3,76870.08,281760.0,292962.7,215062.56,160536.77,42373.46,
70,280.99339454851133,0.5098498,,,,197,,,,,,,9651.368,0,16006.27,22946.943,16681.059,66042.16,22603.424,16612.77,0,12880.956,10930.111,20216.504,0,17040.33,17196.193,13886.007,9256.962,0,
71,442.878288955212,0.5098371,,,,197,,,,,,,14962.889,0,28623.281,18547.34,24634.137,77709.46,36309.96,28269.865,0,18798.861,20704.297,30542.652,0,25332.676,27947.648,20561.043,13820.49,0,
78,257.9772999539713,0.510617,,,,197,,,,,,,54008.06,0,78306.91,99259.52,76659.04,272533.66,104922.36,84649.06,0,63540.76,65185.64,92998.53,0,85234.83,89905.15,69872.97,53402.793,0,
81,234.9613776000828,0.511049,,,,197,,,,,,,23919.453,10357.05,35764.32,45999.715,34822.46,118245.91,47470.86,38414.445,0,31277.363,29678.342,44570.84,11549.059,39373.527,42230.24,31198.451,25946.756,0,
82,344.87561662554276,0.51105,,,,197,,,,,,,0,0,32189.135,140384.66,39525.21,160951.06,37673.96,21746.336,0,32964.277,12701.412,11061.474,0,60824.086,45599.492,10646.615,6465.947,0,
91,255.94422217657439,0.51155156,,,,197,,,,,,,39194.734,0,100332.04,344084.88,116318.1,445444.5,118721.59,76864.48,0,99175.55,52477.473,53377.33,0,151210.52,125891.34,46487.207,27810.395,0,
93,588.8132586186923,0.5117013,,,,197,,,,,,,0,0,5731.4014,19215.588,0,28732.97,0,0,0,0,0,0,0,9962.02,6799.474,0,0,0,
96,214.91770781732822,0.5122634,,,,197,,,,,,,77838.32,8328.155,190694.08,664100.2,204718.62,863296.94,218079.25,163769.97,0,197449.52,107503.086,104538.086,0,306084.38,262826.03,93153.35,58664.0,10626.794,
162,246.86186255308968,0.5299523,,,,335,15,[M-H2O+K]+,,2,164;162,225.91024,0,0,0,0,0,0,0,0,322114.75,0,0,0,0,0,0,0,0,0,
